Time	Displacement	BinCount	Variance	Velocity	Label
1378	25.193	16	6.70043	0.004	flat
1379	25.202	15	6.70136	0.009	flat
1380	25.207	16	6.70031	0.005	flat
1381	25.216	16	6.6886	0.009	flat
1382	25.229	16	6.67507	0.013	flat
1383	25.233	17	6.67441	0.004	flat
1384	25.233	17	6.67845	0	flat
1385	25.242	17	6.67349	0.009	flat
1386	25.249	17	6.66731	0.007	flat
1387	25.251	16	6.66948	0.002	flat
1388	25.257	16	6.66168	0.006	flat
1389	25.262	16	6.65901	0.005	flat
1390	25.271	16	6.6497	0.009	flat
1391	25.287	16	6.63661	0.016	flat
1392	25.303	16	6.61349	0.016	flat
1393	25.303	15	6.62384	0	flat
1394	25.311	16	6.61788	0.008	flat
1395	25.32	16	6.60527	0.009	flat
1396	25.329	16	6.60808	0.009	flat
1397	25.337	17	6.60284	0.008	flat
1398	25.347	17	6.598	0.01	flat
1399	25.354	17	6.58989	0.007	flat
1400	25.359	17	6.59023	0.005	flat
1401	25.364	17	6.59162	0.005	flat
1402	25.375	17	6.57787	0.011	flat
1403	25.386	17	6.57571	0.011	flat
1404	25.398	16	6.56137	0.012	flat
1405	25.402	17	6.55899	0.004	flat
1406	25.407	17	6.55411	0.005	flat
1407	25.414	17	6.54825	0.007	flat
1408	25.42	17	6.5494	0.006	flat
1409	25.426	17	6.54305	0.006	flat
1410	25.428	17	6.54941	0.002	flat
1411	25.43	17	6.54798	0.002	flat
1412	25.437	17	6.54248	0.007	flat
1413	25.442	17	6.54199	0.005	flat
1414	25.443	17	6.54513	0.001	flat
1415	25.444	17	6.54292	0.001	flat
1416	25.444	17	6.5498	0	flat
1417	25.45	16	6.54649	0.006	flat
1418	25.458	17	6.53638	0.008	flat
1419	25.461	17	6.53647	0.003	flat
1420	25.468	17	6.5359	0.007	flat
1421	25.468	17	6.52786	0	flat
1422	25.476	17	6.52376	0.008	flat
1423	25.484	17	6.5102	0.008	flat
1424	25.486	17	6.51742	0.002	flat
1425	25.487	17	6.52402	0.001	flat
1426	25.493	17	6.51022	0.006	flat
1427	25.498	17	6.50976	0.005	flat
1428	25.498	17	6.5215	0	flat
1429	25.505	17	6.50753	0.007	flat
1430	25.497	17	6.52304	-0.008	flat
1431	25.505	17	6.50292	0.008	flat
1432	25.508	16	6.51344	0.003	flat
1433	25.516	16	6.49736	0.008	flat
1434	25.509	17	6.51413	-0.007	flat
1435	25.517	17	6.50843	0.008	flat
1436	25.526	17	6.49995	0.009	flat
1437	25.536	16	6.48535	0.01	flat
1438	25.553	16	6.46268	0.017	flat
1439	25.553	17	6.46507	0	flat
1440	25.556	17	6.46373	0.003	flat
1441	25.568	17	6.44549	0.012	flat
1442	25.582	17	6.43741	0.014	flat
1443	25.593	17	6.42934	0.011	flat
1444	25.611	17	6.40646	0.018	flat
1445	25.617	17	6.40627	0.006	flat
1446	25.634	16	6.38859	0.017	flat
1447	25.64	16	6.38681	0.006	flat
1448	25.651	16	6.37583	0.011	flat
1449	25.66	16	6.36289	0.009	flat
1450	25.672	16	6.34802	0.012	flat
1451	25.686	15	6.3362	0.014	flat
1452	25.698	15	6.3307	0.012	flat
1453	25.701	16	6.32808	0.003	flat
1454	25.722	15	6.30593	0.021	flat
1455	25.751	16	6.27033	0.029	flat
1456	25.764	16	6.26724	0.013	flat
1457	25.768	16	6.26795	0.004	flat
1458	25.78	16	6.258	0.012	flat
1459	25.784	16	6.25814	0.004	flat
1460	25.806	16	6.22755	0.022	flat
1461	25.816	16	6.2358	0.01	flat
1462	25.841	16	6.20651	0.025	flat
1463	25.856	16	6.1934	0.015	flat
1464	25.867	16	6.18226	0.011	flat
1465	25.869	16	6.18788	0.002	flat
1466	25.873	16	6.18796	0.004	flat
1467	25.887	16	6.17707	0.014	flat
1468	25.896	16	6.16548	0.009	flat
1469	25.911	17	6.15533	0.015	flat
1470	25.913	16	6.15917	0.002	flat
1471	25.927	16	6.14367	0.014	flat
1472	25.935	17	6.14433	0.008	flat
1473	25.952	17	6.12835	0.017	flat
1474	25.966	16	6.11587	0.014	flat
1475	25.969	16	6.11932	0.003	flat
1476	25.983	15	6.10866	0.014	flat
1477	25.983	14	6.11561	0	flat
1478	25.994	15	6.10368	0.011	flat
1479	25.998	15	6.09869	0.004	flat
1480	26.008	15	6.0959	0.01	flat
1481	26.006	15	6.10565	-0.002	flat
1482	26.011	15	6.09441	0.005	flat
1483	26.01	15	6.11064	-0.001	flat
1484	26.017	15	6.10366	0.007	flat
1485	26.017	15	6.10849	0	flat
1486	26.019	14	6.10235	0.002	flat
1487	26.026	14	6.10035	0.007	flat
1488	26.033	14	6.09319	0.007	flat
1489	26.034	14	6.09843	0.001	flat
1490	26.046	14	6.08333	0.012	flat
1491	26.05	13	6.08921	0.004	flat
1492	26.056	14	6.08481	0.006	flat
1493	26.059	14	6.08141	0.003	flat
1494	26.057	14	6.08923	-0.002	flat
1495	26.056	14	6.09573	-0.001	flat
1496	26.054	15	6.10025	-0.002	flat
1497	26.062	15	6.09895	0.008	flat
1498	26.067	15	6.09914	0.005	flat
1499	26.076	15	6.07851	0.009	flat
1500	26.072	15	6.094	-0.004	flat
1501	26.08	15	6.08733	0.008	flat
1502	26.082	14	6.08435	0.002	flat
1503	26.083	15	6.08721	0.001	flat
1504	26.08	16	6.09767	-0.003	flat
1505	26.084	17	6.09212	0.004	flat
1506	26.092	17	6.08839	0.008	flat
1507	26.09	16	6.09999	-0.002	flat
1508	26.097	14	6.07985	0.007	flat
1509	26.099	16	6.08122	0.002	flat
1510	26.1	16	6.09139	0.001	flat
1511	26.108	15	6.0758	0.008	flat
1512	26.109	16	6.08631	0.001	flat
1513	26.113	15	6.0818	0.004	flat
1514	26.11	15	6.08579	-0.003	flat
1515	26.115	15	6.07658	0.005	flat
1516	26.116	16	6.07796	0.001	flat
1517	26.12	17	6.08067	0.004	flat
1518	26.118	15	6.08326	-0.002	flat
1519	26.123	16	6.08209	0.005	flat
1520	26.121	15	6.08485	-0.002	flat
1521	26.123	15	6.08209	0.002	flat
1522	26.124	15	6.08347	0.001	flat
1523	26.125	16	6.08329	0.001	flat
1524	26.126	15	6.07562	0.001	flat
1525	26.127	14	6.07304	0.001	flat
1526	26.128	14	6.08487	0.001	flat
1527	26.126	13	6.07759	-0.002	flat
1528	26.128	13	6.07821	0.002	flat
1529	26.128	13	6.07903	0	flat
1530	26.135	13	6.07024	0.007	flat
1531	26.135	13	6.08357	0	flat
1532	26.139	13	6.06718	0.004	flat
1533	26.147	13	6.05775	0.008	flat
1534	26.146	13	6.06017	-0.001	flat
1535	26.149	12	6.05672	0.003	flat
1536	26.155	13	6.05062	0.006	flat
1537	26.162	12	6.04308	0.007	flat
1538	26.173	12	6.0325	0.011	flat
1539	26.167	12	6.03383	-0.006	flat
1540	26.173	13	6.03524	0.006	flat
1541	26.176	12	6.02943	0.003	flat
1542	26.187	13	6.02711	0.011	flat
1543	26.197	13	6.01209	0.01	flat
1544	26.19	13	6.03033	-0.007	flat
1545	26.201	11	6.01362	0.011	flat
1546	26.216	12	6.00286	0.015	flat
1547	26.221	12	5.99568	0.005	flat
1548	26.243	12	5.97586	0.022	flat
1549	26.252	12	5.96611	0.009	flat
1550	26.262	12	5.95578	0.01	flat
1551	26.275	12	5.93948	0.013	flat
1552	26.29	12	5.93607	0.015	flat
1553	26.292	12	5.92543	0.002	flat
1554	26.291	12	5.93046	-0.001	flat
1555	26.301	12	5.92701	0.01	flat
1556	26.319	12	5.90908	0.018	flat
1557	26.335	12	5.89006	0.016	flat
1558	26.342	13	5.88898	0.007	flat
1559	26.358	12	5.86965	0.016	flat
1560	26.375	11	5.85238	0.017	flat
1561	26.376	12	5.85667	0.001	flat
1562	26.385	11	5.84472	0.009	flat
1563	26.389	12	5.84565	0.004	flat
1564	26.393	12	5.84291	0.004	flat
1565	26.392	12	5.85357	-0.001	flat
1566	26.396	12	5.84467	0.004	flat
1567	26.401	11	5.83517	0.005	flat
1568	26.401	11	5.83448	0	flat
1569	26.408	12	5.82714	0.007	flat
1570	26.419	12	5.81674	0.011	flat
1571	26.43	12	5.81267	0.011	flat
1572	26.433	12	5.81124	0.003	flat
1573	26.44	12	5.80047	0.007	flat
1574	26.441	11	5.80358	0.001	flat
1575	26.445	11	5.80758	0.004	flat
1576	26.445	10	5.80534	0	flat
1577	26.445	11	5.81248	0	flat
1578	26.446	11	5.80552	0.001	flat
1579	26.449	11	5.79624	0.003	flat
1580	26.445	11	5.81438	-0.004	flat
1581	26.447	11	5.80346	0.002	flat
1582	26.449	11	5.80727	0.002	flat
1583	26.451	11	5.80729	0.002	flat
1584	26.451	11	5.81004	0	flat
1585	26.451	11	5.81555	0	flat
1586	26.454	11	5.8111	0.003	flat
1587	26.457	11	5.8032	0.003	flat
1588	26.457	11	5.80992	0	flat
1589	26.459	11	5.80373	0.002	flat
1590	26.46	11	5.80727	0.001	flat
1591	26.46	12	5.81003	0	flat
1592	26.46	12	5.81622	0	flat
1593	26.462	12	5.81099	0.002	flat
1594	26.462	10	5.80918	0	flat
1595	26.464	10	5.80144	0.002	flat
1596	26.464	10	5.80773	0	flat
1597	26.464	10	5.80601	0	flat
1598	26.462	11	5.81554	-0.002	flat
1599	26.464	10	5.80807	0.002	flat
1600	26.466	10	5.80378	0.002	flat
1601	26.465	10	5.8098	-0.001	flat
1602	26.468	9	5.80017	0.003	flat
1603	26.467	9	5.80309	-0.001	flat
1604	26.466	10	5.81032	-0.001	flat
1605	26.466	9	5.80731	0	flat
1606	26.468	8	5.79914	0.002	flat
1607	26.471	9	5.79199	0.003	flat
1608	26.469	9	5.80173	-0.002	flat
1609	26.469	9	5.80207	0	flat
1610	26.467	10	5.80611	-0.002	flat
1611	26.469	8	5.79923	0.002	flat
1612	26.469	7	5.80009	0	flat
1613	26.468	7	5.80525	-0.001	flat
1614	26.471	8	5.79423	0.003	flat
1615	26.468	8	5.80758	-0.003	flat
1616	26.469	8	5.80362	0.001	flat
1617	26.469	8	5.8038	0	flat
1618	26.47	7	5.79932	0.001	flat
1619	26.47	7	5.80139	0	flat
1620	26.472	7	5.79545	0.002	flat
1621	26.469	7	5.8044	-0.003	flat
1622	26.47	7	5.80371	0.001	flat
1623	26.47	7	5.80535	0	flat
1624	26.47	7	5.80225	0	flat
1625	26.471	7	5.79941	0.001	flat
1626	26.468	8	5.80818	-0.003	flat
1627	26.467	8	5.81196	-0.001	flat
1628	26.469	9	5.80758	0.002	flat
1629	26.472	8	5.79769	0.003	flat
1630	26.47	7	5.80621	-0.002	flat
1631	26.471	7	5.8057	0.001	flat
1632	26.472	7	5.79924	0.001	flat
1633	26.47	7	5.80931	-0.002	flat
1634	26.472	7	5.79829	0.002	flat
1635	26.472	8	5.80045	0	flat
1636	26.473	8	5.79744	0.001	flat
1637	26.471	8	5.80294	-0.002	flat
1638	26.469	8	5.81172	-0.002	flat
1639	26.47	7	5.80759	0.001	flat
1640	26.47	7	5.80664	0	flat
1641	26.472	7	5.80157	0.002	flat
1642	26.473	7	5.79856	0.001	flat
1643	26.472	7	5.80191	-0.001	flat
1644	26.473	7	5.79804	0.001	flat
1645	26.473	6	5.7958	0	flat
1646	26.471	6	5.80398	-0.002	flat
1647	26.47	6	5.80681	-0.001	flat
1648	26.473	5	5.7964	0.003	flat
1649	26.472	6	5.80028	-0.001	flat
1650	26.473	6	5.79692	0.001	flat
1651	26.473	6	5.79752	0	flat
1652	26.473	6	5.79787	0	flat
1653	26.474	6	5.79477	0.001	flat
1654	26.476	6	5.79072	0.002	flat
1655	26.476	6	5.78968	0	flat
1656	26.474	6	5.79658	-0.002	flat
1657	26.474	6	5.79675	0	flat
1658	26.474	6	5.79666	0	flat
1659	26.474	5	5.79692	0	flat
1660	26.475	5	5.79261	0.001	flat
1661	26.475	5	5.79296	0	flat
1662	26.476	6	5.78968	0.001	flat
1663	26.474	5	5.79537	-0.002	flat
1664	26.474	6	5.79632	0	flat
1665	26.475	7	5.79399	0.001	flat
1666	26.474	7	5.79382	-0.001	flat
1667	26.473	6	5.79744	-0.001	flat
1668	26.475	6	5.79166	0.002	flat
1669	26.475	6	5.79011	0	flat
1670	26.473	6	5.80028	-0.002	flat
1671	26.475	6	5.79451	0.002	flat
1672	26.475	6	5.79296	0	flat
1673	26.476	6	5.7902	0.001	flat
1674	26.476	5	5.79063	0	flat
1675	26.475	7	5.79399	-0.001	flat
1676	26.474	7	5.79753	-0.001	flat
1677	26.473	7	5.79882	-0.001	flat
1678	26.473	6	5.79735	0	flat
1679	26.472	6	5.80002	-0.001	flat
1680	26.472	6	5.80114	0	flat
1681	26.474	6	5.7971	0.002	flat
1682	26.473	6	5.80011	-0.001	flat
1683	26.473	5	5.79778	0	flat
1684	26.475	5	5.79089	0.002	flat
1685	26.476	6	5.78865	0.001	flat
1686	26.476	7	5.78986	0	flat
1687	26.475	7	5.7927	-0.001	flat
1688	26.474	7	5.79632	-0.001	flat
1689	26.474	6	5.79554	0	flat
1690	26.473	6	5.80054	-0.001	flat
1691	26.473	6	5.80054	0	flat
1692	26.472	5	5.79829	-0.001	flat
1693	26.472	5	5.80079	0	flat
1694	26.471	6	5.80561	-0.001	flat
1695	26.473	5	5.7958	0.002	flat
1696	26.474	6	5.79511	0.001	flat
1697	26.472	6	5.80243	-0.002	flat
1698	26.473	6	5.79856	0.001	flat
1699	26.474	5	5.79416	0.001	flat
1700	26.473	5	5.79675	-0.001	flat
1701	26.474	5	5.79382	0.001	flat
1702	26.472	6	5.80295	-0.002	flat
1703	26.472	6	5.80123	0	flat
1704	26.472	6	5.79881	0	flat
1705	26.471	6	5.80243	-0.001	flat
1706	26.472	6	5.80062	0.001	flat
1707	26.473	6	5.80054	0.001	flat
1708	26.472	6	5.79942	-0.001	flat
1709	26.47	6	5.80725	-0.002	flat
1710	26.472	6	5.80036	0.002	flat
1711	26.473	6	5.79718	0.001	flat
1712	26.473	5	5.7945	0	flat
1713	26.473	5	5.79597	0	flat
1714	26.473	5	5.79511	0	flat
1715	26.474	5	5.79494	0.001	flat
1716	26.475	5	5.79201	0.001	flat
1717	26.474	6	5.79701	-0.001	flat
1718	26.474	6	5.7952	0	flat
1719	26.474	6	5.79848	0	flat
1720	26.475	6	5.79322	0.001	flat
1721	26.472	6	5.80174	-0.003	flat
1722	26.472	6	5.80252	0	flat
1723	26.474	5	5.79589	0.002	flat
1724	26.474	6	5.79718	0	flat
1725	26.474	6	5.79658	0	flat
1726	26.474	6	5.79597	0	flat
1727	26.473	6	5.79787	-0.001	flat
1728	26.474	6	5.79615	0.001	flat
1729	26.475	6	5.7921	0.001	flat
1730	26.472	6	5.8014	-0.003	flat
1731	26.473	7	5.79787	0.001	flat
1732	26.474	6	5.79442	0.001	flat
1733	26.473	6	5.79933	-0.001	flat
1734	26.474	5	5.79459	0.001	flat
1735	26.474	6	5.79623	0	flat
1736	26.474	6	5.79451	0	flat
1737	26.473	6	5.80011	-0.001	flat
1738	26.474	6	5.79494	0.001	flat
1739	26.474	6	5.79666	0	flat
1740	26.474	6	5.7977	0	flat
1741	26.472	6	5.80123	-0.002	flat
1742	26.475	5	5.79028	0.003	flat
1743	26.473	6	5.79839	-0.002	flat
1744	26.475	6	5.79054	0.002	flat
1745	26.473	7	5.79959	-0.002	flat
1746	26.474	6	5.79753	0.001	flat
1747	26.474	6	5.79511	0	flat
1748	26.473	5	5.79718	-0.001	flat
1749	26.472	6	5.80166	-0.001	flat
1750	26.473	6	5.79959	0.001	flat
1751	26.475	6	5.79477	0.002	flat
1752	26.474	6	5.79641	-0.001	flat
1753	26.473	6	5.79839	-0.001	flat
1754	26.476	6	5.79081	0.003	flat
1755	26.476	6	5.79132	0	flat
1756	26.476	6	5.78986	0	flat
1757	26.476	6	5.78994	0	flat
1758	26.474	7	5.79554	-0.002	flat
1759	26.475	6	5.79322	0.001	flat
1760	26.477	6	5.78787	0.002	flat
1761	26.474	6	5.79917	-0.003	flat
1762	26.474	6	5.79295	0	flat
1763	26.473	6	5.79709	-0.001	flat
1764	26.474	5	5.79459	0.001	flat
1765	26.475	5	5.79296	0.001	flat
1766	26.474	6	5.79873	-0.001	flat
1767	26.476	6	5.79124	0.002	flat
1768	26.476	6	5.79193	0	flat
1769	26.476	6	5.79055	0	flat
1770	26.474	6	5.79459	-0.002	flat
1771	26.474	6	5.79563	0	flat
1772	26.474	6	5.79666	0	flat
1773	26.471	7	5.8063	-0.003	flat
1774	26.472	7	5.80252	0.001	flat
1775	26.471	7	5.80449	-0.001	flat
1776	26.472	6	5.80028	0.001	flat
1777	26.474	6	5.79528	0.002	flat
1778	26.473	6	5.80063	-0.001	flat
1779	26.472	6	5.802	-0.001	flat
1780	26.475	5	5.79235	0.003	flat
1781	26.475	5	5.79227	0	flat
1782	26.475	5	5.79296	0	flat
1783	26.475	5	5.79123	0	flat
1784	26.474	6	5.79468	-0.001	flat
1785	26.472	6	5.80174	-0.002	flat
1786	26.472	5	5.7989	0	flat
1787	26.474	5	5.79166	0.002	flat
1788	26.473	6	5.79856	-0.001	flat
1789	26.473	6	5.79606	0	flat
1790	26.472	7	5.80079	-0.001	flat
1791	26.473	6	5.7989	0.001	flat
1792	26.472	6	5.80217	-0.001	flat
1793	26.476	5	5.78882	0.004	flat
1794	26.475	6	5.7927	-0.001	flat
1795	26.473	7	5.80149	-0.002	flat
1796	26.473	9	5.80226	0	flat
1797	26.474	8	5.79572	0.001	flat
1798	26.476	7	5.79175	0.002	flat
1799	26.474	7	5.79537	-0.002	flat
1800	26.474	7	5.79615	0	flat
1801	26.473	7	5.79839	-0.001	flat
1802	26.472	7	5.79821	-0.001	flat
1803	26.472	7	5.80355	0	flat
1804	26.473	8	5.80183	0.001	flat
1805	26.472	9	5.80881	-0.001	flat
1806	26.472	9	5.80596	0	flat
1807	26.473	8	5.80045	0.001	flat
1808	26.475	8	5.79279	0.002	flat
1809	26.475	7	5.79598	0	flat
1810	26.476	6	5.79029	0.001	flat
1811	26.475	6	5.79555	-0.001	flat
1812	26.473	6	5.80114	-0.002	flat
1813	26.474	6	5.7971	0.001	flat
1814	26.474	6	5.79934	0	flat
1815	26.476	6	5.79003	0.002	flat
1816	26.475	6	5.79287	-0.001	flat
1817	26.475	6	5.79477	0	flat
1818	26.474	6	5.79606	-0.001	flat
1819	26.474	5	5.79485	0	flat
1820	26.474	5	5.7927	0	flat
1821	26.473	6	5.79657	-0.001	flat
1822	26.473	6	5.79873	0	flat
1823	26.475	5	5.79244	0.002	flat
1824	26.473	6	5.79994	-0.002	flat
1825	26.472	6	5.80114	-0.001	flat
1826	26.474	6	5.79503	0.002	flat
1827	26.474	5	5.79442	0	flat
1828	26.473	5	5.79933	-0.001	flat
1829	26.475	5	5.79063	0.002	flat
1830	26.474	6	5.79666	-0.001	flat
1831	26.474	6	5.7977	0	flat
1832	26.475	6	5.79339	0.001	flat
1833	26.474	6	5.79434	-0.001	flat
1834	26.473	6	5.79804	-0.001	flat
1835	26.473	6	5.79571	0	flat
1836	26.471	6	5.80449	-0.002	flat
1837	26.471	6	5.80303	0	flat
1838	26.472	6	5.80166	0.001	flat
1839	26.472	6	5.80079	0	flat
1840	26.473	7	5.79925	0.001	flat
1841	26.473	6	5.79847	0	flat
1842	26.472	6	5.80079	-0.001	flat
1843	26.472	5	5.7989	0	flat
1844	26.471	5	5.80234	-0.001	flat
1845	26.472	5	5.79847	0.001	flat
1846	26.473	5	5.79571	0.001	flat
1847	26.474	6	5.79442	0.001	flat
1848	26.472	6	5.80123	-0.002	flat
1849	26.471	6	5.80329	-0.001	flat
1850	26.473	5	5.79528	0.002	flat
1851	26.473	5	5.79666	0	flat
1852	26.471	5	5.80157	-0.002	flat
1853	26.471	6	5.80182	0	flat
1854	26.47	6	5.80871	-0.001	flat
1855	26.474	6	5.79399	0.004	flat
1856	26.474	6	5.79434	0	flat
1857	26.474	6	5.79597	0	flat
1858	26.473	6	5.79933	-0.001	flat
1859	26.472	6	5.80166	-0.001	flat
1860	26.471	6	5.80381	-0.001	flat
1861	26.471	5	5.80355	0	flat
1862	26.474	5	5.79451	0.003	flat
1863	26.474	5	5.79477	0	flat
1864	26.471	5	5.80303	-0.003	flat
1865	26.474	5	5.79649	0.003	flat
1866	26.474	6	5.79649	0	flat
1867	26.473	6	5.79778	-0.001	flat
1868	26.475	6	5.79166	0.002	flat
1869	26.473	6	5.80192	-0.002	flat
1870	26.476	6	5.78968	0.003	flat
1871	26.475	6	5.7927	-0.001	flat
1872	26.476	7	5.79055	0.001	flat
1873	26.473	7	5.79847	-0.003	flat
1874	26.474	7	5.79597	0.001	flat
1875	26.474	7	5.7977	0	flat
1876	26.474	6	5.79511	0	flat
1877	26.471	6	5.80613	-0.003	flat
1878	26.472	6	5.80045	0.001	flat
1879	26.472	6	5.80028	0	flat
1880	26.472	6	5.80062	0	flat
1881	26.473	6	5.7989	0.001	flat
1882	26.474	5	5.79546	0.001	flat
1883	26.473	5	5.79614	-0.001	flat
1884	26.473	5	5.79571	0	flat
1885	26.473	5	5.79752	0	flat
1886	26.474	5	5.79658	0.001	flat
1887	26.474	6	5.79503	0	flat
1888	26.475	6	5.7927	0.001	flat
1889	26.474	6	5.79485	-0.001	flat
1890	26.472	6	5.80329	-0.002	flat
1891	26.475	5	5.79348	0.003	flat
1892	26.474	5	5.79528	-0.001	flat
1893	26.474	6	5.79692	0	flat
1894	26.475	7	5.79244	0.001	flat
1895	26.472	6	5.80338	-0.003	flat
1896	26.474	5	5.79459	0.002	flat
1897	26.473	6	5.80054	-0.001	flat
1898	26.475	6	5.79218	0.002	flat
1899	26.474	6	5.79528	-0.001	flat
1900	26.473	5	5.79571	-0.001	flat
1901	26.472	5	5.80028	-0.001	flat
1902	26.473	5	5.79735	0.001	flat
1903	26.474	5	5.79537	0.001	flat
1904	26.475	5	5.79218	0.001	flat
1905	26.475	6	5.79494	0	flat
1906	26.474	6	5.79658	-0.001	flat
1907	26.473	6	5.79916	-0.001	flat
1908	26.474	6	5.79451	0.001	flat
1909	26.473	5	5.79813	-0.001	flat
1910	26.474	5	5.79563	0.001	flat
1911	26.473	6	5.79968	-0.001	flat
1912	26.474	5	5.79554	0.001	flat
1913	26.473	5	5.79856	-0.001	flat
1914	26.475	5	5.79141	0.002	flat
1915	26.476	6	5.79288	0.001	flat
1916	26.476	6	5.79201	0	flat
1917	26.478	5	5.78485	0.002	flat
1918	26.477	5	5.78597	-0.001	flat
1919	26.474	5	5.79692	-0.003	flat
1920	26.475	6	5.79339	0.001	flat
1921	26.475	6	5.79149	0	flat
1922	26.473	5	5.79718	-0.002	flat
1923	26.472	5	5.79924	-0.001	flat
1924	26.472	5	5.80079	0	flat
1925	26.472	5	5.7989	0	flat
1926	26.471	5	5.80208	-0.001	flat
1927	26.474	6	5.79365	0.003	flat
1928	26.475	5	5.79089	0.001	flat
1929	26.472	6	5.8001	-0.003	flat
1930	26.472	6	5.79881	0	flat
1931	26.471	5	5.802	-0.001	flat
1932	26.472	5	5.79873	0.001	flat
1933	26.472	5	5.79993	0	flat
1934	26.472	5	5.79924	0	flat
1935	26.471	6	5.80157	-0.001	flat
1936	26.471	6	5.80415	0	flat
1937	26.475	6	5.79201	0.004	flat
1938	26.475	6	5.79348	0	flat
1939	26.474	6	5.79632	-0.001	flat
1940	26.477	6	5.78848	0.003	flat
1941	26.475	5	5.79356	-0.002	flat
1942	26.473	5	5.79813	-0.002	flat
1943	26.472	6	5.80062	-0.001	flat
1944	26.472	6	5.80191	0	flat
1945	26.473	6	5.79951	0.001	flat
1946	26.474	7	5.79485	0.001	flat
1947	26.474	8	5.79804	0	flat
1948	26.472	7	5.80329	-0.002	flat
1949	26.471	6	5.80337	-0.001	flat
1950	26.472	5	5.80036	0.001	flat
1951	26.472	5	5.79967	0	flat
1952	26.473	5	5.79709	0.001	flat
1953	26.473	5	5.79994	0	flat
1954	26.474	5	5.79321	0.001	flat
1955	26.473	6	5.79968	-0.001	flat
1956	26.476	6	5.78891	0.003	flat
1957	26.476	6	5.79158	0	flat
1958	26.475	6	5.79382	-0.001	flat
1959	26.474	6	5.79615	-0.001	flat
1960	26.475	6	5.79494	0.001	flat
1961	26.475	6	5.79322	0	flat
1962	26.476	6	5.7921	0.001	flat
1963	26.475	6	5.79494	-0.001	flat
1964	26.475	6	5.79469	0	flat
1965	26.476	6	5.79167	0.001	flat
1966	26.477	5	5.78684	0.001	flat
1967	26.474	6	5.79908	-0.003	flat
1968	26.474	6	5.79666	0	flat
1969	26.473	6	5.79709	-0.001	flat
1970	26.474	6	5.79597	0.001	flat
1971	26.475	5	5.7908	0.001	flat
1972	26.474	5	5.79511	-0.001	flat
1973	26.475	5	5.79106	0.001	flat
1974	26.475	5	5.79305	0	flat
1975	26.474	5	5.79666	-0.001	flat
1976	26.476	5	5.79184	0.002	flat
1977	26.474	5	5.7952	-0.002	flat
1978	26.474	6	5.7971	0	flat
1979	26.475	5	5.79192	0.001	flat
1980	26.474	6	5.79761	-0.001	flat
1981	26.474	7	5.79692	0	flat
1982	26.473	6	5.80028	-0.001	flat
1983	26.473	5	5.79821	0	flat
1984	26.472	5	5.80071	-0.001	flat
1985	26.473	5	5.79778	0.001	flat
1986	26.473	5	5.79787	0	flat
1987	26.473	5	5.79726	0	flat
1988	26.473	5	5.79795	0	flat
1989	26.475	6	5.7927	0.002	flat
1990	26.474	6	5.79908	-0.001	flat
1991	26.476	6	5.79098	0.002	flat
1992	26.474	6	5.79804	-0.002	flat
1993	26.475	6	5.79348	0.001	flat
1994	26.475	5	5.79235	0	flat
1995	26.473	6	5.79701	-0.002	flat
1996	26.473	6	5.7964	0	flat
1997	26.473	5	5.79718	0	flat
1998	26.473	6	5.79692	0	flat
1999	26.472	5	5.80054	-0.001	flat
2000	26.474	6	5.79537	0.002	flat
2001	26.474	5	5.7933	0	flat
2002	26.475	5	5.79037	0.001	flat
2003	26.475	5	5.79305	0	flat
2004	26.475	6	5.79529	0	flat
2005	26.474	6	5.79356	-0.001	flat
2006	26.473	6	5.80132	-0.001	flat
2007	26.475	6	5.79391	0.002	flat
2008	26.477	6	5.78597	0.002	flat
2009	26.474	6	5.79753	-0.003	flat
2010	26.474	6	5.79528	0	flat
2011	26.473	6	5.79985	-0.001	flat
2012	26.473	5	5.79761	0	flat
2013	26.472	5	5.80209	-0.001	flat
2014	26.474	6	5.7927	0.002	flat
2015	26.473	5	5.79726	-0.001	flat
2016	26.472	5	5.79993	-0.001	flat
2017	26.473	6	5.79795	0.001	flat
2018	26.473	6	5.79839	0	flat
2019	26.475	7	5.79469	0.002	flat
2020	26.474	6	5.79934	-0.001	flat
2021	26.477	6	5.78718	0.003	flat
2022	26.478	7	5.78632	0.001	flat
2023	26.476	7	5.79348	-0.002	flat
2024	26.477	7	5.78995	0.001	flat
2025	26.477	7	5.78744	0	flat
2026	26.474	7	5.79796	-0.003	flat
2027	26.473	8	5.80192	-0.001	flat
2028	26.476	8	5.79409	0.003	flat
2029	26.475	9	5.79943	-0.001	flat
2030	26.477	8	5.7915	0.002	flat
2031	26.477	9	5.79141	0	flat
2032	26.477	9	5.79512	0	flat
2033	26.478	10	5.79021	0.001	flat
2034	26.479	9	5.79116	0.001	flat
2035	26.477	12	5.80107	-0.002	flat
2036	26.481	11	5.78746	0.004	flat
2037	26.48	10	5.79117	-0.001	flat
2038	26.481	10	5.78841	0.001	flat
2039	26.482	11	5.79022	0.001	flat
2040	26.483	12	5.78858	0.001	flat
2041	26.485	12	5.7809	0.002	flat
2042	26.485	11	5.78608	0	flat
2043	26.486	12	5.78479	0.001	flat
2044	26.491	12	5.77883	0.005	flat
2045	26.494	15	5.78014	0.003	flat
2046	26.497	12	5.76758	0.003	flat
2047	26.508	13	5.75239	0.011	flat
2048	26.517	12	5.73557	0.009	flat
