21426135705160607e-35	9713181519672814e-33	21962582658371308e-32	33025216886291632e-31	3715336899707809e-29	3335546905515454e-28	24893063017087567e-28	1588414497280826e-26	8846586297355707e-26	43686845912867687e-26	19367835021371343e-25	7786260947985652e-24	28621718484725022e-24	9687350871753081e-23	30369076145575116e-23	8863271112115991e-22	2418934407681655e-21	6197531292883717e-21	14958239108132923e-21	34115282176443515e-21	737269153702029e-19	.00015135472573353818	.000295829691206461	.0005516437720081832	.0009832539454775486	.0016780867336150165	.0027466120468997916	.004317719349447408	.006527980444997867	.009504339345207623	.013341276340124771	.01807527762210452	.023661040498379877	.02995471793734285	.0367092131585084	.043584907051689346	.05017645163666706	.056052972999519966	.060806002873748266	.06409749590680014	.0656999333044701	.065521884704729	.06361516319215754	.06016317759258311	.05545343389215363	.04983962947344179	.043699964973090255	.037398078771297104	.03125163526953299	.02551153899553714
1928352213464455e-34	8763289503410696e-33	19863456207730908e-32	29942321024246186e-31	337682842662332e-28	3039145583960987e-28	2273731140593036e-27	14544661105698311e-27	812076911734822e-25	40202819951316497e-26	17867919978362887e-25	7201313203400802e-24	2653817273105109e-23	9004832969425024e-23	28300903618192917e-23	8280634762360144e-22	22656736780346498e-22	5819671604363512e-21	14082168326608005e-21	3219957786961246e-20	6976575205082696e-20	.00014359194469720467	.00028138219465916877	.0005260623639280111	.0009400929281306122	.00160860345480127	.0026397595155713146	.0041606086191926465	.006306954335442822	.009206703455186649	.012957582640633057	.01760187749390655	.023102464210752342	.029325350193446557	.03603376363639185	.042897337662371256	.0495172971781693	.055465320863234684	.060330699886325445	.06376834660349497	.06553968956470312	.06553968956470312	.06380583534341469	.060508376152540566	.055924408262196586	.05040100991531298	.04431393142312541	.038028267391476425	.031866279619709406	.02608554862293673
17355169921180097e-35	790624407520427e-32	17964743481991927e-32	2714672348389888e-30	3069087904985235e-29	2768999309831122e-28	20767494823733427e-28	13317568109187787e-27	7454138816670381e-26	36994614867919673e-26	16483156180039767e-25	6659861082844352e-24	24604486778286065e-24	8369731399793034e-23	2637129655331613e-22	773558032230606e-21	21219126578547867e-22	5464271811730627e-21	13255918654383557e-21	3038783691531202e-20	6600913463270552e-20	.00013620932543256692	.0002676031696629724	.0005015943470011269	.0008986898717103523	.0015417524021342044	.0025366439094943105	.004008523708830514	.006092319763817805	.008916728543212267	.012582494722088418	.017137448008579203	.022552405539067764	.028703061595177142	.03536292229209733	.04221098025977332	.0488553012265895	.054870518494728154	.059844161984016375	.06342458193177802	.06536255526858231	.06553968956470312	.06397922076554353	.06083812207162799	.05638280505123099	.05095334975000135	.044922639272344175	.03865683379464133	.03248247839688611	.026663621722614002
1561965292906209e-34	7132974837605025e-33	16247331574544777e-32	2461169857032891e-30	27893258379706104e-30	25227902578978624e-29	189676452723432e-26	12193486246506343e-27	6841900616095221e-26	3404056726279475e-25	15204786710714987e-25	6158706536360315e-24	22810024208741898e-24	7778803127596593e-23	24571140037963825e-23	7225735255608617e-22	1987077195292369e-21	5130035896343043e-21	12476753970118266e-21	28674645089219178e-21	6244700486096618e-20	.0001291893063525808	.0002544637852399319	.0004781952292673115	.0008589803192394299	.0014774461490918195	.0024371547587583005	.0038613357288968943	.005883940158319077	.008634287665272822	.012215918104200803	.016681952679930126	.022010909786018912	.028087995989566208	.034696936222405314	.04152617446300573	.04819086912990789	.054268996767914295	.059346797635087566	.06306653993700187	.0651687579349019	.06552197613509105	.0641352676454595	.061152231941019555	.0568283367532707	.05149629528012432	.0455257103201099	.03928341434241162	.03309991393666164	.027245507390041217
14057687636155885e-35	6435297006773586e-33	14693928165466352e-32	2231300202904147e-30	25350049527438786e-30	22984044904877826e-29	1732315977089867e-27	11163814074579142e-27	6279645416950764e-26	313207005981248e-24	14024713712271437e-25	5694883749831434e-24	2114489244150374e-23	7229023056924354e-23	22891906346927105e-23	6748873130427395e-22	18606268283192187e-22	4815740026237977e-21	11742082162740746e-21	2705485597730909e-20	59069768883791494e-21	.00012251507620341935	.00024193633735119683	.0004558220848645736	.0008209018102422181	.0014155995661065807	.002341183897791653	.003718917631883035	.0056816797153768596	.00835925291457745	.011857755060308006	.016235349222357195	.021478014075410036	.02748028736921148	.03403604219912141	.04084325063894569	.04752439966321768	.05366118400411366	.058839017548370245	.06269456570681045	.0649585361351119	.06548665431507214	.06427393849442266	.06145053551146356	.05726072627204559	.05202949942743896	.046122768816111354	.03990764394018145	.03371826397723664	.027830948044703263
12651918872540298e-35	58058249937323835e-34	13288888318987455e-32	2022864110779199e-30	23038174594985324e-30	20939140909664432e-29	15820684242857583e-28	10220664264830216e-27	5763319016001479e-26	288165950800074e-24	12935449347025544e-25	5265642511971006e-24	19599891572336515e-24	6717569675646958e-23	2132561801792683e-22	6302904880853927e-22	1742052876791571e-21	4520228706446102e-21	11049447949090471e-21	2552357859585226e-20	55868277593143257e-21	.00011617054547145657	.0002299942112364191	.00043443351011323596	.0007843938377044537	.0013561297905201445	.002248625464623146	.0035811442584738973	.005485403507027478	.008091495594657392	.011507904845734952	.015797589806152278	.02095374759010475	.026880060039831337	.03338046671613042	.04016252979496327	.046856284760790484	.05304750557002407	.058321234193944596	.06230901089096644	.06473213909228177	.06543384249707612	.06439521007648762	.061732875809759474	.0576797071959874	.05255262211189963	.04671344187724412	.04052915642777445	.03433720197353112	.028419679637956604
1138672698528627e-34	5237894413231686e-33	12018057737026034e-32	1833866588020267e-30	20936643546564716e-30	19075608564647846e-29	1444800722766847e-27	9356804680775773e-27	52891937570496346e-27	2651126747360681e-25	11930070363123065e-25	4868432754244162e-24	18166466666299967e-24	6241811623805627e-23	19864813183698848e-23	5885870572947803e-22	16308766379209535e-22	424241112348065e-20	10396526024826037e-21	24076165531176085e-21	52833807693414166e-21	.00011014031868362525	.0002186118446599229	.00041398958022555437	.0007493978049453321	.0012989561952385757	.0021593758972128464	.003447892379088823	.005294977582172121	.007830886385894402	.011166263920627199	.015368621310110547	.020438131811709507	.026287428794858684	.03273042604850052	.03948432348707999	.04618690926420777	.05242838348910072	.05779386133155255	.06191023322126426	.06448982627215025	.06536367215659669	.06449907331854647	.061999109236432294	.05808502405736461	.05306533062030841	.04729735990070968	.041147584972721425	.03495639741895546	.02901143187151406
10248054286757645e-35	4725491698893805e-33	1086863090745575e-31	16624979869552666e-31	19026365850710276e-30	17377414143648712e-29	13193962590548104e-28	8565604284974881e-27	48538424281524294e-27	24389060101951097e-26	11002176001546828e-25	4500890182450977e-24	1683666327509439e-23	57992951280880654e-24	1850251302770953e-22	5495931647490012e-22	15266476798583366e-22	398125767492468e-20	97811145346915e-19	22708201580541085e-21	49958043477190366e-21	.00010440966758460416	.00020776469206229317	.0003944518066689913	.0007158569824733544	.0012440003562092514	.0020733339270154194	.003319040730901226	.005110269061863792	.007577295505522175	.01083272616715392	.014948385571162215	.019931180761549615	.02570249909654377	.032086126323136344	.03880893374322204	.045516650686495005	.05180423606661143	.05725731354730738	.061498596032293094	.06423186696706165	.06527628756815206	.0645855332023515	.06224910564464372	.05847643257527139	.053567299964014034	.04787415697266956	.04176256246552026	.035575516174332064	.029605928426258206
9223248858081882e-35	4263190583291183e-33	9829022733699115e-32	15071168191671957e-31	1728997906433478e-29	15829936387790945e-29	12048340472929783e-28	7840983482382875e-27	4454114228186936e-26	22435538334571232e-26	10145849002411659e-25	4160822924221348e-24	1560308596583005e-23	53877322480302036e-24	17232191237747383e-23	5131363613018107e-22	14289422283474032e-22	37357966754180465e-22	9201128848714818e-21	2141549287595613e-20	4723305928752545e-20	989645051738628e-19	.0001974291896145243	.00037578309520832156	.0006837164648929181	.0011911860188356619	.0019904005699348027	.0031944700505126458	.004931146228767535	.007330592861156338	.010507183100990747	.014536819630761387	.01943290124251088	.02512536726304436	.03144776360047709	.03813665300121347	.044845878992167715	.05117547752859979	.05671200579923779	.06107446778379453	.06395853987358481	.06517184550804303	.06465460863893156	.062482748400414505	.05885369988220863	.054058213225139776	.04844347127180401	.042373721916235195	.03619422080345089	.030202887201065596
8300923972273695e-35	3846094773820147e-33	8888752366162117e-32	13662341599841754e-31	15711692839818024e-30	144198425396552e-27	11001805789514715e-28	7177368538873886e-27	40871126401920714e-27	20637395923932804e-26	9355619485516206e-25	3846199121823331e-24	14458859661669184e-24	5004989882885485e-23	16047745338775667e-23	4790549164093771e-22	13373616416428442e-22	35051112307109825e-22	8654595631385142e-21	20194056473232002e-21	4465130264636852e-20	9379136058522907e-20	.00018758272117045817	.0003579477046489419	.0006529231279244586	.0011404390634413876	.0019104791148248888	.003074063102454862	.004757478610942047	.007090648197917459	.010189524077007307	.014133855977784325	.01894329308133593	.024556120660991016	.03081552396673382	.03746776406113984	.04417495639307229	.050542517674956586	.056158352972174	.06063822158533886	.06367013266460579	.06505051494459722	.06470633232584272	.06269993442426622	.059216604734029225	.054537761890846664	.049004945467137594	.04298069685179209	.036812170914729325	.030802020561304128
7470831575046327e-35	3469786220410407e-33	8038338077284108e-32	12384994963519202e-31	14277146971834642e-30	13134975214087863e-29	10045823635959797e-28	6569649742881646e-27	37501750615616035e-27	18982367595558733e-26	8626431496203915e-25	35551354044961605e-25	133975936076846e-22	46490794912136286e-24	14943469793186653e-23	4471971701072151e-22	12515309691194977e-22	3288336271804169e-21	8139647191317727e-21	19040110389047316e-21	4220557802905488e-20	8887735479134303e-20	.0001782035851119353	.00034091120630109356	.0006234255855969069	.001091687469889695	.001833475109686539	.0029577047036918654	.004589137060093329	.006857331239219919	.009879636489098323	.013739422787706625	.018462349370980773	.02399483790302551	.03018958363615954	.036802540051699244	.04350423715987905	.049905761546768165	.05559676944245227	.060190234724022386	.0633669415566791	.06491247671659808	.06474075058771818	.06290057421442388	.059564937703052934	.05500564617516493	.0495582271095085	.04358312171332665	.037429023508435605	.03140303559664665
6723748417541695e-35	3130278429944413e-33	7269202131759802e-32	11226878847940125e-31	12973282224286373e-30	11964249162397425e-29	9172591024504698e-28	60131430049530804e-28	344085405283426e-25	17459148342159023e-26	7953612022539112e-25	3285886179008584e-24	12413347787365758e-24	43181474781691125e-24	13914030762989353e-23	4174209228896803e-22	11710975892182697e-22	30846557415357023e-22	7654516099366372e-21	1795006406927436e-20	3988903126505413e-20	8421017711511424e-20	.0001692709620798761	.0003246404441821778	.0005951741476673257	.0010448612814604162	.0017592963457068549	.0028452817442913333	.004425993824453182	.006630511821307261	.009577405964110483	.013353444157845796	.01799005671265336	.023441589049821042	.029570109062846142	.036141244410145275	.04283406744906107	.04926560910807926	.05502766865288387	.059730888195865375	.06304927087341344	.0647579232006062	.06475792320060618	.06308459185175332	.05989850135419004	.05546157532795373	.05010296901607415	.04418063225294484	.038044433328924716	.03200563438782555
6051373575787527e-35	2823974335367514e-33	6573584702883266e-32	10176882984463713e-31	1178822279033714e-29	10897557068400548e-29	8374974413678204e-28	550355461470282e-26	3156900077600366e-26	16057318913226548e-26	7332842303706793e-25	3036833681333117e-24	11500601626530042e-24	4010466208225859e-23	1295444243450733e-22	3895928613637017e-22	1095729922585411e-21	28932999263039593e-22	71975300635833054e-22	16920509272283565e-21	3769513454547616e-20	7977806253010824e-20	.00016076488358339992	.0003091034959719477	.000568120777318811	.0009998925680811072	.001687852839282211	.0027366832044328857	.004267922616436998	.006410060021621855	.009282716549830162	.012975840338472266	.017526395457172605	.022896435816104274	.02895725706154364	.03548413087541537	.0421647851451695	.04862245494217745	.05445146269840341	.05926056624156723	.06271743260565864	.06458705796788693	.0647579232006062	.06325192498663862	.06021711040394638	.055905267930577374	.050638829647262115	.044772865929257784	.03865805322132673	.03260951428193547
5446236218208775e-35	25476282754065503e-34	5944465975948617e-32	9224930533046174e-31	10711169341148064e-30	9925683589463866e-29	764645254299439e-27	5036948897369321e-27	28962456159873577e-27	1476727702966393e-25	676013126246838e-24	28064787362368735e-25	1065422483201035e-23	3724425603668574e-23	12060044811879184e-23	36358801766183893e-23	10251162164632403e-22	2713542925932105e-21	6767107049855372e-21	1594821135141354e-20	3561767201815691e-20	7556976973164505e-20	.00015266620147807078	.00029426963473309296	.0005422190491841247	.0009567153890048777	.001619056812162101	.0026318001679178187	.004114798675236587	.006195846281103369	.008995450897009332	.012606527959608059	.017071339945302574	.02235943178021111	.028351174936999707	.034831443494028204	.04149671971819409	.047976687962476665	.05386856192278082	.058779655887250856	.062371745969249506	.06440009543166411	.06474083667733427	.06340252480803539	.06052059186221561	.05633645217791428	.051165473475593644	.04535946230105822	.03926953449211984	.0332143681758746
49016125963878984e-36	22983116840841043e-34	53754956611078214e-33	8361882139501043e-31	9732301712363721e-30	9040226923928961e-29	698106412458959e-27	4609718533062334e-27	26569905433623156e-27	13580173888296275e-26	6231790906518182e-25	25934321752378703e-25	9869450222433004e-24	34585252916218204e-24	11226482891058124e-23	3392892607075343e-22	9589633965831003e-22	25447002549852186e-22	6361750637463046e-21	15030100921257726e-21	3365072595148258e-20	7157455996029625e-20	.00014495655830342824	.0002801092914075908	.0005174241077390215	.0009152657550228025	.0015528226698463788	.0025305258323422473	.003966498824504711	.005987741520516693	.008715490435418737	.01224542025334819	.016624858746733126	.021830622596720257	.02775200062132085	.03418341663832536	.040830192095777505	.04732869113804841	.05327937452675041	.058288546490803866	.06201253696104965	.06419726048542265	.06470676255276726	.06353635599496528	.0608087851567976	.056754866146344424	.05168257134582572	.04594006341851177	.039878527273013685	.03381988480749913
4411451336749109e-35	20733821282720823e-34	4860929211837881e-32	7579448882162018e-31	884269036252236e-29	8233527248659703e-29	6373359981369922e-28	4218557321001997e-27	24373886743567076e-27	12487855553802878e-26	5744413554749328e-25	23964068667792655e-25	9141848417713494e-24	3211367264683969e-23	10449687131114496e-23	31658681752783906e-23	8969959829955437e-22	2386126569145007e-21	5980045599215264e-21	1416326589287826e-20	317886634484601e-19	6778217655941488e-20	.00013761835846911506	.00026659401809717457	.0004936926261058785	.0008754815902944245	.0014890669783640216	.0024327555160926608	.0038229015252884647	.005785617250915495	.008442715543928534	.011892427271555246	.016186914897394634	.021310046211721546	.027159862818860795	.03354027503662491	.0401655145500323	.04667884123382133	.05268430618788022	.057787629294398526	.06164013791402508	.06397878813298537	.0646558123460328	.06365339665074549	.06108154224061438	.05716025804738975	.0521898008258776	.04651431421124317	.0404846808875635	.03442574905405059
3970306203074199e-35	18704553667816234e-34	4395570111936814e-32	6870113286064197e-31	8034215815091745e-30	7498601427418957e-29	5818359255719527e-28	3860435188715498e-27	2235835380131057e-26	11482808865858263e-26	5294850754812424e-25	22142103156488324e-25	846730426262007e-23	29816490223927074e-24	9725855144471445e-23	2953778229061697e-22	8389550664487734e-22	2237213510530061e-21	562065369620824e-20	13344943863511962e-21	30026123692901916e-21	6418282524831942e-20	.00013063474027814507	.00025369645213436866	.00047098276530500817	.00083730269387557	.001427708439557062	.002338386662319797	.0036838869243688848	.005589345678352793	.008177005714627232	.011547456098792576	.0157574661348107	.020797733080288858	.026574881158146872	.032902233814848504	.03950299059869156	.04602750856544243	.05208375969247434	.0572772969837467	.06125488705206243	.06374492311108934	.06458810992472808	.06375363822027423	.0613387276816275	.05755238646671222	.05268684654802882	.04708186287270662	.04108764421993147	.035031642237401885
357327558276678e-34	16873801363065356e-34	397471765441095e-31	6227057658577146e-31	7299495366443213e-30	682908344282798e-28	5311509344421765e-28	35325752624011442e-28	20508561940051067e-27	10558111517285544e-26	4880193767989765e-25	20457377916320736e-25	7841994867922948e-24	27681571627796377e-24	9051434532263573e-23	2755658957600242e-22	7845973420945131e-22	20973876661219325e-22	5282309677640422e-21	12572514846781592e-21	28358005709962927e-21	6076715509277768e-20	.00012398954877516251	.00024139028094874633	.0004492541339879443	.0008006707010185139	.0013686678649889128	.0022473188400435238	.0035493368981639765	.005398799802954404	.007918239710999789	.011210411060376043	.015336465131208888	.020293706385741045	.025997166350361076	.03226949854917835	.03884291492030727	.04537505676876735	.051478134579771156	.05675794325461947	.06085712804523087	.06349591950518665	.06450379124336421	.06383708539071963	.06158021873549219	.05793102058820376	.053173400539897164	.047642361240238844	.04168706608520899	.03563724243565485
32159480244901024e-36	1522215398258649e-33	3594119690332921e-32	5644099069263542e-31	66318164063846635e-31	6219170052209615e-29	4848649244407869e-28	3232432829605248e-27	18810963272286077e-27	9707385984957502e-26	44977555063636447e-26	1889965950148764e-24	72623691602938625e-25	2569761395180904e-23	8423106795315182e-23	2570607407162854e-22	7336941974610643e-22	19661086337191907e-22	4963817476488574e-21	11843494329867477e-21	267794566236448e-19	5752624015449621e-20	.00011766730940692404	.00022965020773138797	.00042846774868402453	.000765529044315457	.0013118681485918733	.002159453742538063	.003419135092351932	.005213853512475362	.007666295720195252	.01088119392543842	.014923859724125604	.01979798226028783	.025426820353899076	.03164226532929663	.038185573283194385	.04472184258392135	.05086782679867078	.056229962387134645	.06044720956616974	.06323204035919108	.06440300406954647	.06390375597598409	.06180590540101494	.058295940402932615	.05364916254472783	.048195465170204684	.04228259560071198	.036242224800610276
28943532220410927e-36	13732098064572745e-34	3249929875282216e-32	5115630359240518e-31	6025075756438833e-30	5663571211052501e-29	4425976020489178e-28	2957676039088802e-27	17253110228017997e-27	8924757019184613e-26	41450538155768557e-26	17459469101975244e-25	6725128839279354e-24	23854089472657525e-24	7837772255301754e-23	23977777343997206e-23	6860308517865864e-22	18428671900933781e-22	4664046592211636e-21	11155526644529589e-21	2528586039426707e-20	54451561801411074e-21	.00011165320248168127	.0002184519178989416	.00040858599458876095	.0007318229147523139	.0012572342381642317	.0020746951831434445	.0032931669573705454	.005034381670463019	.007421051499423264	.010559704104914105	.014519593144256887	.01931057000667161	.024863936544537956	.031020720831756877	.037531242487804616	.04406821565384866	.05025322837719584	.055693748828288266	.06002548484826624	.06295355727988895	.06428590769851093	.06395368078534033	.062015690458511866	.05864693690274085	.05411384033054832	.048740834907657	.04287388255766126	.03684626188062045
26049178998369836e-36	12387831790335882e-34	29386689858185674e-33	4636566622069288e-31	5473724484387356e-30	515746484751164e-28	4040014130550786e-28	27061681953848138e-28	15823566809125082e-27	8204812419546333e-26	3819796004211017e-25	16128027573335408e-25	6227210646371172e-24	2214119340931971e-23	7292535924498155e-23	22363776835127665e-23	6414055439519251e-22	17271835562626992e-22	438192865199981e-20	10506378639297795e-21	23872827019293324e-21	51534991660696686e-21	.00010593303841365426	.0002077720463572156	.0003895725869197791	.0006994992227359587	.00120469310582304	.0019929490886455236	.003171319779947836	.004860260199153772	.00718238451652724	.01024583884436502	.01412360424032261	.018831472320430143	.024308599890751324	.03040504240303499	.03688019032219984	.04341451833724426	.04963472710486112	.055149696783179034	.05959231124626845	.06266075003672669	.06415267265664874	.0639869034766574	.06220948949119472	.05898381225831796	.05456714998776758	.049278135449946144	.04346057779266084	.037449023948324535
23444261098532857e-36	11175097790300666e-34	2657189919027047e-32	4202296649720546e-31	49727177021693135e-31	46964556076043506e-30	3687587365970824e-28	24759515171518406e-28	14511826947751057e-27	7542566845682952e-26	3519864527985379e-25	14897204416422972e-25	576576985746741e-23	20549795133024856e-24	6784694266141538e-23	20856652744064715e-23	5996287663918603e-22	1618605755031622e-21	4116454142426099e-21	9893933640567998e-21	22536182181293772e-21	4876877519655636e-20	.00010049323373835852	.0001975881455628595	.0003713925328635228	.0006685065591543409	.0011541737175143321	.0019141234903632756	.003053482710817605	.004691366157233179	.006950172084789894	.009939493411581244	.013735827700726854	.018360685512419393	.02376088713371921	.029795398151806627	.036232675530283365	.042761085535739825	.049012706228099445	.05459819981534725	.059148049799959516	.062353906157680876	.06400348039465655	.06400348039465655	.062387230889741	.05930637998160565	.05500881621482263	.04980703690372829	.04404233355838938	.03805017933275817
21099834988679576e-36	10081032272369132e-34	24026460249146435e-33	38086388839387627e-32	4517468898449588e-30	42765372238656094e-30	33657931854497854e-29	22652322390963654e-28	13308239404691137e-27	6933428430592169e-26	3243303743643671e-25	13759470427579213e-25	5338164915884899e-24	19071392605469115e-24	6311722790857633e-23	194494568962724e-21	5605225424967391e-22	15167080561676458e-22	3866669303686652e-21	931618569075381e-20	21271957327221196e-21	46145515895030105e-21	9532078788417831e-20	.00018787865438040942	.0003540120941334565	.0006387951565252593	.0011056070016783332	.0018381285130783815	.002939546788772173	.004527577812591623	.0067242914920342236	.00964056127890211	.013356194271812293	.01789819973125014	.023220866971589232	.02919194704999789	.035588947792435696	.042108244535194184	.048387544158863496	.05403965045662247	.0586930648014983	.06203332052190874	.06383852297095899	.06400348039465656	.06254885584023256	.059614465072419194	.05543857259150094	.05032721483483773	.044618803892923276	.038649394755321295
1898985148981162e-35	9094028880120899e-34	21724624546955488e-33	34518014557940334e-32	41038083974440175e-31	3894058190463545e-29	3071979239143463e-28	2072366947041227e-27	1220393868813166e-26	6373167981579864e-26	2988307653585226e-25	12707853759185662e-25	4941943128572203e-24	17698069836510697e-24	5871264437826562e-23	18135683485730926e-23	5239197451433376e-22	14210895048005555e-22	3631673178934752e-21	8771234052047094e-21	2007638016357446e-20	4365816003824922e-20	904032606852635e-19	.0001786228677307863	.00033739875015815183	.000610316850286079	.0010589258171630259	.0017648763619383771	.002829404961202794	.004368774710209679	.006504620124089964	.009348934300215323	.012984630972521276	.017443999185306355	.022688600247555323	.028594839042157028	.03494924771819192	.041456314860918345	.047759614196496575	.053474439826846576	.05822772336701073	.0616992949498677	.06365800272605397	.0639869846522868	.06269431829567497	.05990790414920054	.055856161839592765	.05083835061050406	.045189644987114724	.0392463356690815
1709086634083046e-35	8203615843598621e-34	1964310238106115e-32	31283459347615863e-32	3727945572257557e-30	3545690455391631e-29	28037218971337527e-29	18958500447285394e-28	11190781514022619e-27	5857890570303194e-26	27532085680425025e-26	1173589914862562e-24	457482735330684e-23	1642245716571685e-23	54611186924090133e-24	16909241580940492e-23	4896634541147349e-22	13313725288348337e-22	34106148115213327e-22	8257277964735861e-21	18945865552421727e-21	4129998205078175e-20	8572875062056209e-20	.00016980090702623405	.00032152116191541533	.0005830250402732864	.0010140649204753314	.0016942813074608421	.0027229521012763526	.004214837735308991	.006291035582701936	.009064502882602788	.012621061305290681	.016998062364027847	.02216414014133043	.028004215162696862	.034313806850588435	.0408056081466457	.04712928426293876	.052902957263811584	.05775239501299432	.06135213779158201	.06346213194843535	.06395408645966354	.06282358493133616	.06018654556384799	.05626133607055355	.05134013173341294	.04575451554945366	.03984066660088483
15381779706747417e-36	7400345125579591e-34	17760828301391027e-33	2835154443666489e-31	33864344743794174e-31	3228400865575044e-29	25588066119742944e-29	17343022592270233e-28	10261288367093213e-27	5384009328413102e-26	25364666169412846e-26	1083763009056731e-24	4234703609462413e-24	1523769418447585e-23	50792313948252815e-24	15764429292087347e-23	4576063502842019e-22	1247201621362824e-21	3202690583252683e-21	7772611649414408e-21	17877006793653143e-21	3906457040094576e-20	8128587376358407e-20	.0001613936913856669	.00030634913642649725	.0005568746524374994	.0009709609324551271	.0016262596687622913	.002620085021894802	.004065649171905728	.006083415797962642	.008787156152612703	.012265405463021893	.016560362258154132	.021647532363600175	.02742020766056022	.033682847681799286	.04015642801703998	.046496916651309464	.052325589963724314	.05726745123807605	.06099216351372325	.06325113253275003	.06390489100854073	.06293663508416891	.06045024950059682	.056653857019883	.05183225216712701	.04631307716784959	.04043205149574172
13843601736072678e-36	667569239272838e-33	16058748922507723e-33	2569399827601232e-31	3076142571378141e-30	2939425123761334e-29	2335209959432616e-28	15864600994240641e-28	9408589756306594e-27	4948221279242725e-26	2336660048531287e-25	1000751374320471e-24	39196095494218456e-25	14137395126974508e-24	47236851971875125e-24	14695909502361143e-23	42761014454786916e-23	1168242094254962e-21	3007141687063698e-21	7315619542798237e-21	1686656727922927e-20	369458140402165e-19	7706374342732025e-20	.00015338290962345862	.00029185359192241425	.0005318221008363992	.0009295523044533644	.0015607297951315752	.002520702486581551	.0039210927569046355	.0058816391353569515	.008516782117147698	.011917580531980977	.01613086657864091	.021138815353055576	.026842940130864218	.033056583679675386	.039509069983515915	.045862867787882525	.051742722632482835	.05677326511064089	.060619692286158544	.06302523563084736	.06383951516096166	.0630334606766061	.060698888058954036	.057033496267954384	.052314412652402616	.04686499466777734	.041020154062952514
12459241562465413e-36	6021966755191616e-34	14519630954184237e-33	23285185937636166e-32	27942223125163395e-31	26762440370989827e-30	2131083214726968e-28	1451166189075984e-27	8626376790618343e-27	4547485048881519e-26	21524762564705862e-26	924042837373737e-24	36277237319117085e-25	13115616569219245e-24	4392690628738507e-23	1369868707184378e-22	3995450395954434e-22	10941788992842527e-22	2823251727782825e-21	68847717572247836e-22	1591147250558617e-20	34937889364117786e-21	7305195048860989e-20	.0001457509930038448	.00027800652369251873	.0005078252499450007	.000889779284091668	.0014976120460637543	.0024247052174365537	.003781053729872328	.005685584497511721	.008253267818968625	.011577500690497651	.015709537973974917	.02063802047561411	.02627252765308336	.032435219324794276	.03886382135313187	.045227488007445873	.05115473714802281	.05627021086282509	.060235049568606785	.06278468129637849	.06375808720795023	.06311406612504167	.060932345320719256	.057400035447054354	.0527863210139578	.04740993646623987	.041604638123435
11213317406218873e-36	543222932123492e-33	13127887526317731e-33	21101863653414395e-32	2538085267202342e-30	2436561856514248e-29	19447373336252615e-29	13273604023156555e-28	7908855730464109e-27	41790003118995515e-27	19827034813123432e-26	8531633162010693e-25	3357355642457912e-24	12166827285488493e-24	4084577731556849e-23	12768087427533254e-23	3732892227077429e-22	1024715513315372e-21	2650344444932968e-21	64786197542805885e-22	15008802430750031e-21	3303524767826463e-20	692405443761607e-19	.00013848108875232133	.0002647809706236514	.0004848433773197526	.0008515838806770014	.001436828769866546	.0023319959002992743	.003645418878628751	.005495131420747782	.007996499486822935	.01124507740334475	.015296334245627192	.020145172225450193	.025709076935336438	.03181895015762319	.03822096115029811	.04459112134201448	.05056201223396512	.05575866349134487	.059838565698028624	.06252971812360132	.06366074661679307	.06317846823333254	.0611505174011515	.05775326643442085	.05324769245726746	.04794757492101167	.04218516795771549
10091985665596988e-36	4900219706517648e-34	11869421066898309e-33	19122956163336136e-32	23053786041355227e-31	2218286523534847e-29	1774629218827878e-28	12140717354203428e-28	7250706197649265e-27	38401888380142375e-27	18262231363001048e-26	7876740193940859e-25	31069364098322283e-25	11285880121185436e-24	379778823125605e-22	11899736457935616e-23	3487283878645019e-22	9595728842546092e-22	2487781551771209e-21	6095792223345827e-21	1415578416310309e-20	3123260315351317e-20	6562001470637109e-20	.0001315570343147053	.00025215098243651845	.0004628371366501425	.0008149098303412766	.001378304280947592	.002242479187256002	.003514076580795804	.00531016016653588	.00774636268021542	.010920219611692572	.01489120856139895	.019660288427467896	.025152686464347818	.03120796283539452	.03758076005103062	.04395410532284284	.049964923144770065	.0552389983656069	.05943057547736026	.062260602881044055	.06354764376747389	.06322669607167859	.06135331248436962	.05809299153109393	.05369824985498281	.04847758667463725	.04276140865404512
908278709903729e-35	4420289721531482e-34	10731481157273657e-33	1732935475767151e-31	20939636998853067e-31	2019511657222718e-29	1619349162180439e-28	11104108540665875e-28	66470427514263735e-28	35286770161893074e-27	1682002711050237e-25	7271688488176784e-25	28750101707884145e-25	10467985750050117e-24	35308682093422996e-24	11089541635267661e-23	32575528553598733e-23	8984884346155986e-22	2334960685019549e-21	5734991156188366e-21	13349784969127365e-21	29524921254472167e-21	6218127355108531e-20	.0001249633323538719	.00024009158762433719	.0004417685212287802	.0007797025609721633	.0013219648358869605	.002156061696625161	.0033869168414418244	.005130551807961873	.007502742428847467	.010602833918544857	.014494109666428313	.019183380440861004	.02460344666065983	.030602435198289854	.03694348032946702	.043316770795661624	.04936384136257735	.05471159084352323	.05901141776618493	.06197760014067568	.06341893967883092	.06325879084125813	.06154065084310053	.05841902362642151	.054137724022593925	.04899965299267182	.04333302645610434
